,id,home,away,exhibition,variable,change,change_player,change_minute
26429,1079,ADANASPOR A.Ş.,ANTALYASPOR A.Ş.,ADANASPOR A.Ş. - ANTALYASPOR A.Ş.,h_in2,CEM ÖZDEMİR 46,CEM ÖZDEMİR ,46
1079,1079,ADANASPOR A.Ş.,ANTALYASPOR A.Ş.,ADANASPOR A.Ş. - ANTALYASPOR A.Ş.,h_out0,BEKİR YILMAZ 75,BEKİR YILMAZ ,75
3029,1079,ADANASPOR A.Ş.,ANTALYASPOR A.Ş.,ADANASPOR A.Ş. - ANTALYASPOR A.Ş.,h_out1,MAGAYE SERIGNE FALILOU DIT NELSON GUEYE 75,MAGAYE SERIGNE FALILOU DIT NELSON GUEYE ,75
4979,1079,ADANASPOR A.Ş.,ANTALYASPOR A.Ş.,ADANASPOR A.Ş. - ANTALYASPOR A.Ş.,h_out2,RENAN SOUZA DINIZ 46,RENAN SOUZA DINIZ ,46
6929,1079,ADANASPOR A.Ş.,ANTALYASPOR A.Ş.,ADANASPOR A.Ş. - ANTALYASPOR A.Ş.,h_out3,,,
32460,1260,ADANASPOR A.Ş.,ATİKER KONYASPOR,ADANASPOR A.Ş. - ATİKER KONYASPOR,a_in0,VOLKAN FINDIKLI 76,VOLKAN FINDIKLI ,76
34410,1260,ADANASPOR A.Ş.,ATİKER KONYASPOR,ADANASPOR A.Ş. - ATİKER KONYASPOR,a_in1,MORYKE FOFANA 38,MORYKE FOFANA ,38
36360,1260,ADANASPOR A.Ş.,ATİKER KONYASPOR,ADANASPOR A.Ş. - ATİKER KONYASPOR,a_in2,HALİL İBRAHİM SÖNMEZ 90+3,HALİL İBRAHİM SÖNMEZ ,90+3
12960,1260,ADANASPOR A.Ş.,ATİKER KONYASPOR,ADANASPOR A.Ş. - ATİKER KONYASPOR,a_out0,DIMITAR DIMITROV RANGELOV 76,DIMITAR DIMITROV RANGELOV ,76
14910,1260,ADANASPOR A.Ş.,ATİKER KONYASPOR,ADANASPOR A.Ş. - ATİKER KONYASPOR,a_out1,BARRY JAMES DOUGLAS 38,BARRY JAMES DOUGLAS ,38
16860,1260,ADANASPOR A.Ş.,ATİKER KONYASPOR,ADANASPOR A.Ş. - ATİKER KONYASPOR,a_out2,JENS JONSSON 90+3,JENS JONSSON ,90+3
22710,1260,ADANASPOR A.Ş.,ATİKER KONYASPOR,ADANASPOR A.Ş. - ATİKER KONYASPOR,h_in0,REYNALDO DOS SANTOS SILVA 79,REYNALDO DOS SANTOS SILVA ,79
24660,1260,ADANASPOR A.Ş.,ATİKER KONYASPOR,ADANASPOR A.Ş. - ATİKER KONYASPOR,h_in1,AHMET DERELİ 61,AHMET DERELİ ,61
1260,1260,ADANASPOR A.Ş.,ATİKER KONYASPOR,ADANASPOR A.Ş. - ATİKER KONYASPOR,h_out0,CEM ÖZDEMİR 79,CEM ÖZDEMİR ,79
3210,1260,ADANASPOR A.Ş.,ATİKER KONYASPOR,ADANASPOR A.Ş. - ATİKER KONYASPOR,h_out1,VINICIUS SANTOS SILVA 61,VINICIUS SANTOS SILVA ,61
5160,1260,ADANASPOR A.Ş.,ATİKER KONYASPOR,ADANASPOR A.Ş. - ATİKER KONYASPOR,h_out2,,,
32516,1316,ADANASPOR A.Ş.,AYTEMİZ ALANYASPOR,ADANASPOR A.Ş. - AYTEMİZ ALANYASPOR,a_in0,GÖKAY IRAVUL 56,GÖKAY IRAVUL ,56
34466,1316,ADANASPOR A.Ş.,AYTEMİZ ALANYASPOR,ADANASPOR A.Ş. - AYTEMİZ ALANYASPOR,a_in1,SEFA YILMAZ 74,SEFA YILMAZ ,74
13016,1316,ADANASPOR A.Ş.,AYTEMİZ ALANYASPOR,ADANASPOR A.Ş. - AYTEMİZ ALANYASPOR,a_out0,TAHA YALÇINER 56,TAHA YALÇINER ,56
14966,1316,ADANASPOR A.Ş.,AYTEMİZ ALANYASPOR,ADANASPOR A.Ş. - AYTEMİZ ALANYASPOR,a_out1,DENİZ VURAL 74,DENİZ VURAL ,74
22766,1316,ADANASPOR A.Ş.,AYTEMİZ ALANYASPOR,ADANASPOR A.Ş. - AYTEMİZ ALANYASPOR,h_in0,RENAN RODRIGUES DA SILVA 76,RENAN RODRIGUES DA SILVA ,76
24716,1316,ADANASPOR A.Ş.,AYTEMİZ ALANYASPOR,ADANASPOR A.Ş. - AYTEMİZ ALANYASPOR,h_in1,CANBERK DİLAVER 59,CANBERK DİLAVER ,59
26666,1316,ADANASPOR A.Ş.,AYTEMİZ ALANYASPOR,ADANASPOR A.Ş. - AYTEMİZ ALANYASPOR,h_in2,EDGAR BRUNO DA SILVA 90,EDGAR BRUNO DA SILVA ,90
1316,1316,ADANASPOR A.Ş.,AYTEMİZ ALANYASPOR,ADANASPOR A.Ş. - AYTEMİZ ALANYASPOR,h_out0,CEM ÖZDEMİR 76,CEM ÖZDEMİR ,76
3266,1316,ADANASPOR A.Ş.,AYTEMİZ ALANYASPOR,ADANASPOR A.Ş. - AYTEMİZ ALANYASPOR,h_out1,OUSMANE VIERA DIARRASSOUBA 59,OUSMANE VIERA DIARRASSOUBA ,59
5216,1316,ADANASPOR A.Ş.,AYTEMİZ ALANYASPOR,ADANASPOR A.Ş. - AYTEMİZ ALANYASPOR,h_out2,RONEI GLEISON RODRIGUES DOS REIS 90,RONEI GLEISON RODRIGUES DOS REIS ,90
7166,1316,ADANASPOR A.Ş.,AYTEMİZ ALANYASPOR,ADANASPOR A.Ş. - AYTEMİZ ALANYASPOR,h_out3,,,
32453,1253,ADANASPOR A.Ş.,BEŞİKTAŞ A.Ş.,ADANASPOR A.Ş. - BEŞİKTAŞ A.Ş.,a_in0,GÖKHAN İNLER 63,GÖKHAN İNLER ,63
34403,1253,ADANASPOR A.Ş.,BEŞİKTAŞ A.Ş.,ADANASPOR A.Ş. - BEŞİKTAŞ A.Ş.,a_in1,KERİM FREİ 78,KERİM FREİ ,78
36353,1253,ADANASPOR A.Ş.,BEŞİKTAŞ A.Ş.,ADANASPOR A.Ş. - BEŞİKTAŞ A.Ş.,a_in2,ÖMER HASAN ŞİŞMANOĞLU 88,ÖMER HASAN ŞİŞMANOĞLU ,88
12953,1253,ADANASPOR A.Ş.,BEŞİKTAŞ A.Ş.,ADANASPOR A.Ş. - BEŞİKTAŞ A.Ş.,a_out0,TOLGAY ALİ ARSLAN 63,TOLGAY ALİ ARSLAN ,63
14903,1253,ADANASPOR A.Ş.,BEŞİKTAŞ A.Ş.,ADANASPOR A.Ş. - BEŞİKTAŞ A.Ş.,a_out1,RICARDO ANDRADE QUARESMA BERNARDO 78,RICARDO ANDRADE QUARESMA BERNARDO ,78
16853,1253,ADANASPOR A.Ş.,BEŞİKTAŞ A.Ş.,ADANASPOR A.Ş. - BEŞİKTAŞ A.Ş.,a_out2,VINCENT ABOUBAKAR 88,VINCENT ABOUBAKAR ,88
22703,1253,ADANASPOR A.Ş.,BEŞİKTAŞ A.Ş.,ADANASPOR A.Ş. - BEŞİKTAŞ A.Ş.,h_in0,EMRE UĞUR URUÇ 59,EMRE UĞUR URUÇ ,59
24653,1253,ADANASPOR A.Ş.,BEŞİKTAŞ A.Ş.,ADANASPOR A.Ş. - BEŞİKTAŞ A.Ş.,h_in1,EDGAR BRUNO DA SILVA 59,EDGAR BRUNO DA SILVA ,59
26603,1253,ADANASPOR A.Ş.,BEŞİKTAŞ A.Ş.,ADANASPOR A.Ş. - BEŞİKTAŞ A.Ş.,h_in2,AHMET BAHÇIVAN 88,AHMET BAHÇIVAN ,88
1253,1253,ADANASPOR A.Ş.,BEŞİKTAŞ A.Ş.,ADANASPOR A.Ş. - BEŞİKTAŞ A.Ş.,h_out0,TEVFİK ALTINDAĞ 59,TEVFİK ALTINDAĞ ,59
3203,1253,ADANASPOR A.Ş.,BEŞİKTAŞ A.Ş.,ADANASPOR A.Ş. - BEŞİKTAŞ A.Ş.,h_out1,MAGAYE SERIGNE FALILOU DIT NELSON GUEYE 59,MAGAYE SERIGNE FALILOU DIT NELSON GUEYE ,59
5153,1253,ADANASPOR A.Ş.,BEŞİKTAŞ A.Ş.,ADANASPOR A.Ş. - BEŞİKTAŞ A.Ş.,h_out2,RENAN RODRIGUES DA SILVA 88,RENAN RODRIGUES DA SILVA ,88
7103,1253,ADANASPOR A.Ş.,BEŞİKTAŞ A.Ş.,ADANASPOR A.Ş. - BEŞİKTAŞ A.Ş.,h_out3,,,
32285,1085,ADANASPOR A.Ş.,BURSASPOR,ADANASPOR A.Ş. - BURSASPOR,a_in0,ERDEM ÖZGENÇ 85,ERDEM ÖZGENÇ ,85
34235,1085,ADANASPOR A.Ş.,BURSASPOR,ADANASPOR A.Ş. - BURSASPOR,a_in1,SERCAN YILDIRIM 46,SERCAN YILDIRIM ,46
36185,1085,ADANASPOR A.Ş.,BURSASPOR,ADANASPOR A.Ş. - BURSASPOR,a_in2,SİNAN BAKIŞ 78,SİNAN BAKIŞ ,78
12785,1085,ADANASPOR A.Ş.,BURSASPOR,ADANASPOR A.Ş. - BURSASPOR,a_out0,SERDAR KURTULUŞ 85,SERDAR KURTULUŞ ,85
14735,1085,ADANASPOR A.Ş.,BURSASPOR,ADANASPOR A.Ş. - BURSASPOR,a_out1,CRISTOBAL ANDRES JORQUERA TORRES 46,CRISTOBAL ANDRES JORQUERA TORRES ,46
16685,1085,ADANASPOR A.Ş.,BURSASPOR,ADANASPOR A.Ş. - BURSASPOR,a_out2,TOMAS NECID 78,TOMAS NECID ,78
22535,1085,ADANASPOR A.Ş.,BURSASPOR,ADANASPOR A.Ş. - BURSASPOR,h_in0,MUSTAFA SAMİCAN KESKİN 50,MUSTAFA SAMİCAN KESKİN ,50
24485,1085,ADANASPOR A.Ş.,BURSASPOR,ADANASPOR A.Ş. - BURSASPOR,h_in1,EDGAR BRUNO DA SILVA 66,EDGAR BRUNO DA SILVA ,66
26435,1085,ADANASPOR A.Ş.,BURSASPOR,ADANASPOR A.Ş. - BURSASPOR,h_in2,AHMET DERELİ 82,AHMET DERELİ ,82
1085,1085,ADANASPOR A.Ş.,BURSASPOR,ADANASPOR A.Ş. - BURSASPOR,h_out0,BEKİR YILMAZ 50,BEKİR YILMAZ ,50
3035,1085,ADANASPOR A.Ş.,BURSASPOR,ADANASPOR A.Ş. - BURSASPOR,h_out1,CEM ÖZDEMİR 66,CEM ÖZDEMİR ,66
4985,1085,ADANASPOR A.Ş.,BURSASPOR,ADANASPOR A.Ş. - BURSASPOR,h_out2,MAGAYE SERIGNE FALILOU DIT NELSON GUEYE 82,MAGAYE SERIGNE FALILOU DIT NELSON GUEYE ,82
6935,1085,ADANASPOR A.Ş.,BURSASPOR,ADANASPOR A.Ş. - BURSASPOR,h_out3,,,
32506,1306,ADANASPOR A.Ş.,FENERBAHÇE A.Ş.,ADANASPOR A.Ş. - FENERBAHÇE A.Ş.,a_in0,VOLKAN ŞEN 17,VOLKAN ŞEN ,17
34456,1306,ADANASPOR A.Ş.,FENERBAHÇE A.Ş.,ADANASPOR A.Ş. - FENERBAHÇE A.Ş.,a_in1,EMMANUEL CHINENYE EMENIKE 72,EMMANUEL CHINENYE EMENIKE ,72
36406,1306,ADANASPOR A.Ş.,FENERBAHÇE A.Ş.,ADANASPOR A.Ş. - FENERBAHÇE A.Ş.,a_in2,OZAN TUFAN 64,OZAN TUFAN ,64
13006,1306,ADANASPOR A.Ş.,FENERBAHÇE A.Ş.,ADANASPOR A.Ş. - FENERBAHÇE A.Ş.,a_out0,YİĞİTHAN GÜVELİ 17,YİĞİTHAN GÜVELİ ,17
14956,1306,ADANASPOR A.Ş.,FENERBAHÇE A.Ş.,ADANASPOR A.Ş. - FENERBAHÇE A.Ş.,a_out1,MOUSSA SOW 72,MOUSSA SOW ,72
16906,1306,ADANASPOR A.Ş.,FENERBAHÇE A.Ş.,ADANASPOR A.Ş. - FENERBAHÇE A.Ş.,a_out2,JEREMAIN MARCIANO LENS 64,JEREMAIN MARCIANO LENS ,64
22756,1306,ADANASPOR A.Ş.,FENERBAHÇE A.Ş.,ADANASPOR A.Ş. - FENERBAHÇE A.Ş.,h_in0,REYNALDO DOS SANTOS SILVA 72,REYNALDO DOS SANTOS SILVA ,72
24706,1306,ADANASPOR A.Ş.,FENERBAHÇE A.Ş.,ADANASPOR A.Ş. - FENERBAHÇE A.Ş.,h_in1,SERBAY CAN 89,SERBAY CAN ,89
26656,1306,ADANASPOR A.Ş.,FENERBAHÇE A.Ş.,ADANASPOR A.Ş. - FENERBAHÇE A.Ş.,h_in2,YUSUF FIRAT KAPLAN 80,YUSUF FIRAT KAPLAN ,80
1306,1306,ADANASPOR A.Ş.,FENERBAHÇE A.Ş.,ADANASPOR A.Ş. - FENERBAHÇE A.Ş.,h_out0,CEM ÖZDEMİR 72,CEM ÖZDEMİR ,72
3256,1306,ADANASPOR A.Ş.,FENERBAHÇE A.Ş.,ADANASPOR A.Ş. - FENERBAHÇE A.Ş.,h_out1,AHMET DERELİ 89,AHMET DERELİ ,89
5206,1306,ADANASPOR A.Ş.,FENERBAHÇE A.Ş.,ADANASPOR A.Ş. - FENERBAHÇE A.Ş.,h_out2,VINICIUS SANTOS SILVA 80,VINICIUS SANTOS SILVA ,80
7156,1306,ADANASPOR A.Ş.,FENERBAHÇE A.Ş.,ADANASPOR A.Ş. - FENERBAHÇE A.Ş.,h_out3,,,
32265,1065,ADANASPOR A.Ş.,GALATASARAY A.Ş.,ADANASPOR A.Ş. - GALATASARAY A.Ş.,a_in0,NİGEL DE JONG 60,NİGEL DE JONG ,60
34215,1065,ADANASPOR A.Ş.,GALATASARAY A.Ş.,ADANASPOR A.Ş. - GALATASARAY A.Ş.,a_in1,SİNAN GÜMÜŞ 60,SİNAN GÜMÜŞ ,60
36165,1065,ADANASPOR A.Ş.,GALATASARAY A.Ş.,ADANASPOR A.Ş. - GALATASARAY A.Ş.,a_in2,JOSUE FILIPE SOARES PESQUEIRA 83,JOSUE FILIPE SOARES PESQUEIRA ,83
12765,1065,ADANASPOR A.Ş.,GALATASARAY A.Ş.,ADANASPOR A.Ş. - GALATASARAY A.Ş.,a_out0,TOLGA CİĞERCİ 60,TOLGA CİĞERCİ ,60
14715,1065,ADANASPOR A.Ş.,GALATASARAY A.Ş.,ADANASPOR A.Ş. - GALATASARAY A.Ş.,a_out1,YASİN ÖZTEKİN 60,YASİN ÖZTEKİN ,60
16665,1065,ADANASPOR A.Ş.,GALATASARAY A.Ş.,ADANASPOR A.Ş. - GALATASARAY A.Ş.,a_out2,LUKAS JOSEF PODOLSKI 83,LUKAS JOSEF PODOLSKI ,83
22515,1065,ADANASPOR A.Ş.,GALATASARAY A.Ş.,ADANASPOR A.Ş. - GALATASARAY A.Ş.,h_in0,AHMET DERELİ 69,AHMET DERELİ ,69
24465,1065,ADANASPOR A.Ş.,GALATASARAY A.Ş.,ADANASPOR A.Ş. - GALATASARAY A.Ş.,h_in1,EMRE UĞUR URUÇ 88,EMRE UĞUR URUÇ ,88
26415,1065,ADANASPOR A.Ş.,GALATASARAY A.Ş.,ADANASPOR A.Ş. - GALATASARAY A.Ş.,h_in2,MAGAYE SERIGNE FALILOU DIT NELSON GUEYE 78,MAGAYE SERIGNE FALILOU DIT NELSON GUEYE ,78
1065,1065,ADANASPOR A.Ş.,GALATASARAY A.Ş.,ADANASPOR A.Ş. - GALATASARAY A.Ş.,h_out0,RONEI GLEISON RODRIGUES DOS REIS 69,RONEI GLEISON RODRIGUES DOS REIS ,69
3015,1065,ADANASPOR A.Ş.,GALATASARAY A.Ş.,ADANASPOR A.Ş. - GALATASARAY A.Ş.,h_out1,VLAGYIMIR KOMAN 88,VLAGYIMIR KOMAN ,88
4965,1065,ADANASPOR A.Ş.,GALATASARAY A.Ş.,ADANASPOR A.Ş. - GALATASARAY A.Ş.,h_out2,EDGAR BRUNO DA SILVA 78,EDGAR BRUNO DA SILVA ,78
6915,1065,ADANASPOR A.Ş.,GALATASARAY A.Ş.,ADANASPOR A.Ş. - GALATASARAY A.Ş.,h_out3,,,
32511,1311,ADANASPOR A.Ş.,GAZİANTEPSPOR,ADANASPOR A.Ş. - GAZİANTEPSPOR,a_in0,EVANS KANGWA 73,EVANS KANGWA ,73
34461,1311,ADANASPOR A.Ş.,GAZİANTEPSPOR,ADANASPOR A.Ş. - GAZİANTEPSPOR,a_in1,NABIL GHILAS 79,NABIL GHILAS ,79
36411,1311,ADANASPOR A.Ş.,GAZİANTEPSPOR,ADANASPOR A.Ş. - GAZİANTEPSPOR,a_in2,SIARHEI KISLIAK 63,SIARHEI KISLIAK ,63
13011,1311,ADANASPOR A.Ş.,GAZİANTEPSPOR,ADANASPOR A.Ş. - GAZİANTEPSPOR,a_out0,EMRE NEFİZ 73,EMRE NEFİZ ,73
14961,1311,ADANASPOR A.Ş.,GAZİANTEPSPOR,ADANASPOR A.Ş. - GAZİANTEPSPOR,a_out1,ANTON PUTSILA 79,ANTON PUTSILA ,79
16911,1311,ADANASPOR A.Ş.,GAZİANTEPSPOR,ADANASPOR A.Ş. - GAZİANTEPSPOR,a_out2,N'GUESSAN DAVY CLAUDE ANGAN 63,N'GUESSAN DAVY CLAUDE ANGAN ,63
22761,1311,ADANASPOR A.Ş.,GAZİANTEPSPOR,ADANASPOR A.Ş. - GAZİANTEPSPOR,h_in0,MUSTAFA SAMİCAN KESKİN 85,MUSTAFA SAMİCAN KESKİN ,85
24711,1311,ADANASPOR A.Ş.,GAZİANTEPSPOR,ADANASPOR A.Ş. - GAZİANTEPSPOR,h_in1,CEM ÖZDEMİR 67,CEM ÖZDEMİR ,67
1311,1311,ADANASPOR A.Ş.,GAZİANTEPSPOR,ADANASPOR A.Ş. - GAZİANTEPSPOR,h_out0,TEVFİK ALTINDAĞ 85,TEVFİK ALTINDAĞ ,85
3261,1311,ADANASPOR A.Ş.,GAZİANTEPSPOR,ADANASPOR A.Ş. - GAZİANTEPSPOR,h_out1,EDGAR BRUNO DA SILVA 67,EDGAR BRUNO DA SILVA ,67
5211,1311,ADANASPOR A.Ş.,GAZİANTEPSPOR,ADANASPOR A.Ş. - GAZİANTEPSPOR,h_out2,,,
32243,1043,ADANASPOR A.Ş.,GENÇLERBİRLİĞİ,ADANASPOR A.Ş. - GENÇLERBİRLİĞİ,a_in0,GUY LUCIEN MICHEL LANDEL 75,GUY LUCIEN MICHEL LANDEL ,75
34193,1043,ADANASPOR A.Ş.,GENÇLERBİRLİĞİ,ADANASPOR A.Ş. - GENÇLERBİRLİĞİ,a_in1,KAMAL ISSAH 54,KAMAL ISSAH ,54
36143,1043,ADANASPOR A.Ş.,GENÇLERBİRLİĞİ,ADANASPOR A.Ş. - GENÇLERBİRLİĞİ,a_in2,TOKELO ANTHONY RANTIE 64,TOKELO ANTHONY RANTIE ,64
12743,1043,ADANASPOR A.Ş.,GENÇLERBİRLİĞİ,ADANASPOR A.Ş. - GENÇLERBİRLİĞİ,a_out0,ORHAN ŞAM 75,ORHAN ŞAM ,75
14693,1043,ADANASPOR A.Ş.,GENÇLERBİRLİĞİ,ADANASPOR A.Ş. - GENÇLERBİRLİĞİ,a_out1,AYDIN KARABULUT 54,AYDIN KARABULUT ,54
16643,1043,ADANASPOR A.Ş.,GENÇLERBİRLİĞİ,ADANASPOR A.Ş. - GENÇLERBİRLİĞİ,a_out2,VEDAT MURIÇ 64,VEDAT MURIÇ ,64
22493,1043,ADANASPOR A.Ş.,GENÇLERBİRLİĞİ,ADANASPOR A.Ş. - GENÇLERBİRLİĞİ,h_in0,AHMET BAHÇIVAN 90+2,AHMET BAHÇIVAN ,90+2
24443,1043,ADANASPOR A.Ş.,GENÇLERBİRLİĞİ,ADANASPOR A.Ş. - GENÇLERBİRLİĞİ,h_in1,MUSTAFA SAMİCAN KESKİN 82,MUSTAFA SAMİCAN KESKİN ,82
26393,1043,ADANASPOR A.Ş.,GENÇLERBİRLİĞİ,ADANASPOR A.Ş. - GENÇLERBİRLİĞİ,h_in2,CEM ÖZDEMİR 64,CEM ÖZDEMİR ,64
1043,1043,ADANASPOR A.Ş.,GENÇLERBİRLİĞİ,ADANASPOR A.Ş. - GENÇLERBİRLİĞİ,h_out0,TEVFİK ALTINDAĞ 90+2,TEVFİK ALTINDAĞ ,90+2
2993,1043,ADANASPOR A.Ş.,GENÇLERBİRLİĞİ,ADANASPOR A.Ş. - GENÇLERBİRLİĞİ,h_out1,RONEI GLEISON RODRIGUES DOS REIS 82,RONEI GLEISON RODRIGUES DOS REIS ,82
4943,1043,ADANASPOR A.Ş.,GENÇLERBİRLİĞİ,ADANASPOR A.Ş. - GENÇLERBİRLİĞİ,h_out2,EDGAR BRUNO DA SILVA 64,EDGAR BRUNO DA SILVA ,64
6893,1043,ADANASPOR A.Ş.,GENÇLERBİRLİĞİ,ADANASPOR A.Ş. - GENÇLERBİRLİĞİ,h_out3,,,
32476,1276,ADANASPOR A.Ş.,KARDEMİR KARABÜKSPOR,ADANASPOR A.Ş. - KARDEMİR KARABÜKSPOR,a_in0,MARIUS VALERICA GAMAN 90,MARIUS VALERICA GAMAN ,90
34426,1276,ADANASPOR A.Ş.,KARDEMİR KARABÜKSPOR,ADANASPOR A.Ş. - KARDEMİR KARABÜKSPOR,a_in1,İLHAN DEPE 80,İLHAN DEPE ,80
36376,1276,ADANASPOR A.Ş.,KARDEMİR KARABÜKSPOR,ADANASPOR A.Ş. - KARDEMİR KARABÜKSPOR,a_in2,SERDAR DELİKTAŞ 64,SERDAR DELİKTAŞ ,64
12976,1276,ADANASPOR A.Ş.,KARDEMİR KARABÜKSPOR,ADANASPOR A.Ş. - KARDEMİR KARABÜKSPOR,a_out0,ERMIN ZEC 90,ERMIN ZEC ,90
14926,1276,ADANASPOR A.Ş.,KARDEMİR KARABÜKSPOR,ADANASPOR A.Ş. - KARDEMİR KARABÜKSPOR,a_out1,ABDOU RAZACK TRAORE 80,ABDOU RAZACK TRAORE ,80
16876,1276,ADANASPOR A.Ş.,KARDEMİR KARABÜKSPOR,ADANASPOR A.Ş. - KARDEMİR KARABÜKSPOR,a_out2,MUSTAPHA YATABARE 64,MUSTAPHA YATABARE ,64
22726,1276,ADANASPOR A.Ş.,KARDEMİR KARABÜKSPOR,ADANASPOR A.Ş. - KARDEMİR KARABÜKSPOR,h_in0,MUSTAFA SAMİCAN KESKİN 80,MUSTAFA SAMİCAN KESKİN ,80
24676,1276,ADANASPOR A.Ş.,KARDEMİR KARABÜKSPOR,ADANASPOR A.Ş. - KARDEMİR KARABÜKSPOR,h_in1,AHMET DERELİ 65,AHMET DERELİ ,65
1276,1276,ADANASPOR A.Ş.,KARDEMİR KARABÜKSPOR,ADANASPOR A.Ş. - KARDEMİR KARABÜKSPOR,h_out0,TEVFİK ALTINDAĞ 80,TEVFİK ALTINDAĞ ,80
