,id,home,away,exhibition,variable,card,card_player,card_minute
1085,1085,ADANASPOR A.Ş.,BURSASPOR,ADANASPOR A.Ş. - BURSASPOR,h_card0,CEM ÖZDEMİR 63,CEM ÖZDEMİR ,63
1306,1306,ADANASPOR A.Ş.,FENERBAHÇE A.Ş.,ADANASPOR A.Ş. - FENERBAHÇE A.Ş.,h_card0,MAURICIO DONIZETI RAMOS JUNIOR 86,MAURICIO DONIZETI RAMOS JUNIOR ,86
16665,1065,ADANASPOR A.Ş.,GALATASARAY A.Ş.,ADANASPOR A.Ş. - GALATASARAY A.Ş.,a_card0,SELÇUK İNAN 58,SELÇUK İNAN ,58
18615,1065,ADANASPOR A.Ş.,GALATASARAY A.Ş.,ADANASPOR A.Ş. - GALATASARAY A.Ş.,a_card1,TOLGA CİĞERCİ 55,TOLGA CİĞERCİ ,55
20565,1065,ADANASPOR A.Ş.,GALATASARAY A.Ş.,ADANASPOR A.Ş. - GALATASARAY A.Ş.,a_card2,AURELİEN BAYARD CHEDJOU FONGANG 42,AURELİEN BAYARD CHEDJOU FONGANG ,42
22515,1065,ADANASPOR A.Ş.,GALATASARAY A.Ş.,ADANASPOR A.Ş. - GALATASARAY A.Ş.,a_card3,ARMINDO TUE NA BANGNA 71,ARMINDO TUE NA BANGNA ,71
1065,1065,ADANASPOR A.Ş.,GALATASARAY A.Ş.,ADANASPOR A.Ş. - GALATASARAY A.Ş.,h_card0,BEKİR YILMAZ 77,BEKİR YILMAZ ,77
3015,1065,ADANASPOR A.Ş.,GALATASARAY A.Ş.,ADANASPOR A.Ş. - GALATASARAY A.Ş.,h_card1,RENAN RODRIGUES DA SILVA 65,RENAN RODRIGUES DA SILVA ,65
4965,1065,ADANASPOR A.Ş.,GALATASARAY A.Ş.,ADANASPOR A.Ş. - GALATASARAY A.Ş.,h_card2,RENAN SOUZA DINIZ 59,RENAN SOUZA DINIZ ,59
16911,1311,ADANASPOR A.Ş.,GAZİANTEPSPOR,ADANASPOR A.Ş. - GAZİANTEPSPOR,a_card0,ABDÜLKADİR KAYALI 90+1,ABDÜLKADİR KAYALI ,90+1
18861,1311,ADANASPOR A.Ş.,GAZİANTEPSPOR,ADANASPOR A.Ş. - GAZİANTEPSPOR,a_card1,FRANTISEK RAJTORAL 53,FRANTISEK RAJTORAL ,53
1311,1311,ADANASPOR A.Ş.,GAZİANTEPSPOR,ADANASPOR A.Ş. - GAZİANTEPSPOR,h_card0,VINICIUS JOSE IGNACIO 54,VINICIUS JOSE IGNACIO ,54
3261,1311,ADANASPOR A.Ş.,GAZİANTEPSPOR,ADANASPOR A.Ş. - GAZİANTEPSPOR,h_card1,RONEI GLEISON RODRIGUES DOS REIS 39,RONEI GLEISON RODRIGUES DOS REIS ,39
16643,1043,ADANASPOR A.Ş.,GENÇLERBİRLİĞİ,ADANASPOR A.Ş. - GENÇLERBİRLİĞİ,a_card0,SERDAR GÜRLER 72,SERDAR GÜRLER ,72
18593,1043,ADANASPOR A.Ş.,GENÇLERBİRLİĞİ,ADANASPOR A.Ş. - GENÇLERBİRLİĞİ,a_card1,ABDUL RAHMAN KHALILI 66,ABDUL RAHMAN KHALILI ,66
20543,1043,ADANASPOR A.Ş.,GENÇLERBİRLİĞİ,ADANASPOR A.Ş. - GENÇLERBİRLİĞİ,a_card2,VEDAT MURIÇ 39,VEDAT MURIÇ ,39
1043,1043,ADANASPOR A.Ş.,GENÇLERBİRLİĞİ,ADANASPOR A.Ş. - GENÇLERBİRLİĞİ,h_card0,MAGAYE SERIGNE FALILOU DIT NELSON GUEYE 40,MAGAYE SERIGNE FALILOU DIT NELSON GUEYE ,40
2993,1043,ADANASPOR A.Ş.,GENÇLERBİRLİĞİ,ADANASPOR A.Ş. - GENÇLERBİRLİĞİ,h_card1,RENAN RODRIGUES DA SILVA 44,RENAN RODRIGUES DA SILVA ,44
4943,1043,ADANASPOR A.Ş.,GENÇLERBİRLİĞİ,ADANASPOR A.Ş. - GENÇLERBİRLİĞİ,h_card2,RENAN SOUZA DINIZ 29,RENAN SOUZA DINIZ ,29
6893,1043,ADANASPOR A.Ş.,GENÇLERBİRLİĞİ,ADANASPOR A.Ş. - GENÇLERBİRLİĞİ,h_card3,MAURICIO DONIZETI RAMOS JUNIOR 36,MAURICIO DONIZETI RAMOS JUNIOR ,36
16876,1276,ADANASPOR A.Ş.,KARDEMİR KARABÜKSPOR,ADANASPOR A.Ş. - KARDEMİR KARABÜKSPOR,a_card0,CEYHUN GÜLSELAM 67,CEYHUN GÜLSELAM ,67
18826,1276,ADANASPOR A.Ş.,KARDEMİR KARABÜKSPOR,ADANASPOR A.Ş. - KARDEMİR KARABÜKSPOR,a_card1,BARIŞ BAŞDAŞ 90+2,BARIŞ BAŞDAŞ ,90+2
20776,1276,ADANASPOR A.Ş.,KARDEMİR KARABÜKSPOR,ADANASPOR A.Ş. - KARDEMİR KARABÜKSPOR,a_card2,CRISTIAN TANASE 42,CRISTIAN TANASE ,42
1276,1276,ADANASPOR A.Ş.,KARDEMİR KARABÜKSPOR,ADANASPOR A.Ş. - KARDEMİR KARABÜKSPOR,h_card0,MUSTAFA SAMİCAN KESKİN 88,MUSTAFA SAMİCAN KESKİN ,88
3226,1276,ADANASPOR A.Ş.,KARDEMİR KARABÜKSPOR,ADANASPOR A.Ş. - KARDEMİR KARABÜKSPOR,h_card1,EMRE UĞUR URUÇ 90+1,EMRE UĞUR URUÇ ,90+1
5176,1276,ADANASPOR A.Ş.,KARDEMİR KARABÜKSPOR,ADANASPOR A.Ş. - KARDEMİR KARABÜKSPOR,h_card2,VINICIUS JOSE IGNACIO 65,VINICIUS JOSE IGNACIO ,65
7126,1276,ADANASPOR A.Ş.,KARDEMİR KARABÜKSPOR,ADANASPOR A.Ş. - KARDEMİR KARABÜKSPOR,h_card3,RENAN RODRIGUES DA SILVA 87,RENAN RODRIGUES DA SILVA ,87
9076,1276,ADANASPOR A.Ş.,KARDEMİR KARABÜKSPOR,ADANASPOR A.Ş. - KARDEMİR KARABÜKSPOR,h_card4,MAURICIO DONIZETI RAMOS JUNIOR 44,MAURICIO DONIZETI RAMOS JUNIOR ,44
16870,1270,ADANASPOR A.Ş.,KASIMPAŞA A.Ş.,ADANASPOR A.Ş. - KASIMPAŞA A.Ş.,a_card0,TUNAY TORUN 8,TUNAY TORUN ,8
1270,1270,ADANASPOR A.Ş.,KASIMPAŞA A.Ş.,ADANASPOR A.Ş. - KASIMPAŞA A.Ş.,h_card0,MUSTAFA SAMİCAN KESKİN 10,MUSTAFA SAMİCAN KESKİN ,10
3220,1270,ADANASPOR A.Ş.,KASIMPAŞA A.Ş.,ADANASPOR A.Ş. - KASIMPAŞA A.Ş.,h_card1,RENAN RODRIGUES DA SILVA 64,RENAN RODRIGUES DA SILVA ,64
5170,1270,ADANASPOR A.Ş.,KASIMPAŞA A.Ş.,ADANASPOR A.Ş. - KASIMPAŞA A.Ş.,h_card2,RONEI GLEISON RODRIGUES DOS REIS 17,RONEI GLEISON RODRIGUES DOS REIS ,17
16855,1255,ADANASPOR A.Ş.,KAYSERİSPOR,ADANASPOR A.Ş. - KAYSERİSPOR,a_card0,LEVENT GÜLEN 63,LEVENT GÜLEN ,63
1255,1255,ADANASPOR A.Ş.,KAYSERİSPOR,ADANASPOR A.Ş. - KAYSERİSPOR,h_card0,BEKİR YILMAZ 28,BEKİR YILMAZ ,28
3205,1255,ADANASPOR A.Ş.,KAYSERİSPOR,ADANASPOR A.Ş. - KAYSERİSPOR,h_card1,OUSMANE VIERA DIARRASSOUBA 40,OUSMANE VIERA DIARRASSOUBA ,40
5155,1255,ADANASPOR A.Ş.,KAYSERİSPOR,ADANASPOR A.Ş. - KAYSERİSPOR,h_card2,RONEI GLEISON RODRIGUES DOS REIS 74,RONEI GLEISON RODRIGUES DOS REIS ,74
16718,1118,ADANASPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK,ADANASPOR A.Ş. - MEDİPOL BAŞAKŞEHİR FK,a_card0,EMRE BELÖZOĞLU 28,EMRE BELÖZOĞLU ,28
18668,1118,ADANASPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK,ADANASPOR A.Ş. - MEDİPOL BAŞAKŞEHİR FK,a_card1,ALEXANDRU EPUREANU 10,ALEXANDRU EPUREANU ,10
1118,1118,ADANASPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK,ADANASPOR A.Ş. - MEDİPOL BAŞAKŞEHİR FK,h_card0,İRFAN CAN EĞRİBAYAT 80,İRFAN CAN EĞRİBAYAT ,80
3068,1118,ADANASPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK,ADANASPOR A.Ş. - MEDİPOL BAŞAKŞEHİR FK,h_card1,RENAN SOUZA DINIZ 75,RENAN SOUZA DINIZ ,75
16647,1047,ADANASPOR A.Ş.,OSMANLISPOR FUTBOL KULÜBÜ,ADANASPOR A.Ş. - OSMANLISPOR FUTBOL KULÜBÜ,a_card0,NUMAN ÇÜRÜKSU 64,NUMAN ÇÜRÜKSU ,64
18597,1047,ADANASPOR A.Ş.,OSMANLISPOR FUTBOL KULÜBÜ,ADANASPOR A.Ş. - OSMANLISPOR FUTBOL KULÜBÜ,a_card1,PAPA ALIOUNE NDIAYE 21,PAPA ALIOUNE NDIAYE ,21
20547,1047,ADANASPOR A.Ş.,OSMANLISPOR FUTBOL KULÜBÜ,ADANASPOR A.Ş. - OSMANLISPOR FUTBOL KULÜBÜ,a_card2,VACLAV PROCHAZKA 38,VACLAV PROCHAZKA ,38
1047,1047,ADANASPOR A.Ş.,OSMANLISPOR FUTBOL KULÜBÜ,ADANASPOR A.Ş. - OSMANLISPOR FUTBOL KULÜBÜ,h_card0,MUSTAFA SAMİCAN KESKİN 41,MUSTAFA SAMİCAN KESKİN ,41
2997,1047,ADANASPOR A.Ş.,OSMANLISPOR FUTBOL KULÜBÜ,ADANASPOR A.Ş. - OSMANLISPOR FUTBOL KULÜBÜ,h_card1,CHARLES HUBERT ITANDJE 69,CHARLES HUBERT ITANDJE ,69
4947,1047,ADANASPOR A.Ş.,OSMANLISPOR FUTBOL KULÜBÜ,ADANASPOR A.Ş. - OSMANLISPOR FUTBOL KULÜBÜ,h_card2,RENAN RODRIGUES DA SILVA 77,RENAN RODRIGUES DA SILVA ,77
6897,1047,ADANASPOR A.Ş.,OSMANLISPOR FUTBOL KULÜBÜ,ADANASPOR A.Ş. - OSMANLISPOR FUTBOL KULÜBÜ,h_card3,MAURICIO DONIZETI RAMOS JUNIOR 18,MAURICIO DONIZETI RAMOS JUNIOR ,18
16819,1219,ADANASPOR A.Ş.,TRABZONSPOR A.Ş.,ADANASPOR A.Ş. - TRABZONSPOR A.Ş.,a_card0,OKAY YOKUŞLU 81,OKAY YOKUŞLU ,81
18769,1219,ADANASPOR A.Ş.,TRABZONSPOR A.Ş.,ADANASPOR A.Ş. - TRABZONSPOR A.Ş.,a_card1,EMMANUEL DAVID MAS SGROS 40,EMMANUEL DAVID MAS SGROS ,40
1219,1219,ADANASPOR A.Ş.,TRABZONSPOR A.Ş.,ADANASPOR A.Ş. - TRABZONSPOR A.Ş.,h_card0,BEKİR YILMAZ 89,BEKİR YILMAZ ,89
3169,1219,ADANASPOR A.Ş.,TRABZONSPOR A.Ş.,ADANASPOR A.Ş. - TRABZONSPOR A.Ş.,h_card1,MAGAYE SERIGNE FALILOU DIT NELSON GUEYE 81,MAGAYE SERIGNE FALILOU DIT NELSON GUEYE ,81
1163,1163,ADANASPOR A.Ş.,ÇAYKUR RİZESPOR A.Ş.,ADANASPOR A.Ş. - ÇAYKUR RİZESPOR A.Ş.,h_card0,CEM ÖZDEMİR MS RENAN RODRIGUES DA SILVA 66,CEM ÖZDEMİR MS RENAN RODRIGUES DA SILVA ,66
3113,1163,ADANASPOR A.Ş.,ÇAYKUR RİZESPOR A.Ş.,ADANASPOR A.Ş. - ÇAYKUR RİZESPOR A.Ş.,h_card1,MAURICIO DONIZETI RAMOS JUNIOR 63,MAURICIO DONIZETI RAMOS JUNIOR ,63
16907,1307,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ADANASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ADANASPOR A.Ş.,a_card0,BEKİR YILMAZ 90+2,BEKİR YILMAZ ,90+2
18857,1307,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ADANASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ADANASPOR A.Ş.,a_card1,TEVFİK ALTINDAĞ 90+3,TEVFİK ALTINDAĞ ,90+3
20807,1307,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ADANASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ADANASPOR A.Ş.,a_card2,VINICIUS JOSE IGNACIO 44,VINICIUS JOSE IGNACIO ,44
22757,1307,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ADANASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ADANASPOR A.Ş.,a_card3,VLAGYIMIR KOMAN 42,VLAGYIMIR KOMAN ,42
1307,1307,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ADANASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ADANASPOR A.Ş.,h_card0,CANER OSMANPAŞA 35,CANER OSMANPAŞA ,35
3257,1307,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ADANASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ADANASPOR A.Ş.,h_card1,ÖZER HURMACI 66,ÖZER HURMACI ,66
5207,1307,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ADANASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ADANASPOR A.Ş.,h_card2,ONUR AYIK 81,ONUR AYIK ,81
7157,1307,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ADANASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ADANASPOR A.Ş.,h_card3,MERVAN ÇELİK 38,MERVAN ÇELİK ,38
16909,1309,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ANTALYASPOR A.Ş.,a_card0,MOSTAPHA EL KABIR 81,MOSTAPHA EL KABIR ,81
17350,1750,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ANTALYASPOR A.Ş.,a_card0,SAKIB AYTAÇ 50,SAKIB AYTAÇ ,50
18859,1309,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ANTALYASPOR A.Ş.,a_card1,SAMUEL ETO O FILS 66,SAMUEL ETO O FILS ,66
19300,1750,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ANTALYASPOR A.Ş.,a_card1,GUILHERME MILHOMEM GUSMAO 40,GUILHERME MILHOMEM GUSMAO ,40
1309,1309,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ANTALYASPOR A.Ş.,h_card0,MUSTAFA YUMLU 12,MUSTAFA YUMLU ,12
1750,1750,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ANTALYASPOR A.Ş.,h_card0,DOUGLAS FERREIRA 83,DOUGLAS FERREIRA ,83
3700,1750,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ANTALYASPOR A.Ş.,h_card1,CUSTODIO MIGUEL DIAS DE CASTRO 25,CUSTODIO MIGUEL DIAS DE CASTRO ,25
16768,1168,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ATİKER KONYASPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ATİKER KONYASPOR,a_card0,AMIR HADZIAHMETOVIC 34,AMIR HADZIAHMETOVIC ,34
1168,1168,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ATİKER KONYASPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ATİKER KONYASPOR,h_card0,ORHAN TAŞDELEN 8,ORHAN TAŞDELEN ,8
3118,1168,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ATİKER KONYASPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ATİKER KONYASPOR,h_card1,RICARDO JORGE VAZ TE 83,RICARDO JORGE VAZ TE ,83
5068,1168,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ATİKER KONYASPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ATİKER KONYASPOR,h_card2,ABDOU LWAHID SISSOKO 44,ABDOU LWAHID SISSOKO ,44
16931,1331,AKHİSAR BELEDİYE GENÇLİK VE SPOR,AYTEMİZ ALANYASPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - AYTEMİZ ALANYASPOR,a_card0,EFECAN KARACA 26,EFECAN KARACA ,26
18881,1331,AKHİSAR BELEDİYE GENÇLİK VE SPOR,AYTEMİZ ALANYASPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - AYTEMİZ ALANYASPOR,a_card1,KENNETH JOSIAH OMERUO 64,KENNETH JOSIAH OMERUO ,64
20831,1331,AKHİSAR BELEDİYE GENÇLİK VE SPOR,AYTEMİZ ALANYASPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - AYTEMİZ ALANYASPOR,a_card2,LAMİNE GASSAMA 43,LAMİNE GASSAMA ,43
22781,1331,AKHİSAR BELEDİYE GENÇLİK VE SPOR,AYTEMİZ ALANYASPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - AYTEMİZ ALANYASPOR,a_card3,ANTENOR JUNIOR FERNANDES DA SILVA VITORIA 62,ANTENOR JUNIOR FERNANDES DA SILVA VITORIA ,62
16890,1290,AKHİSAR BELEDİYE GENÇLİK VE SPOR,BEŞİKTAŞ A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - BEŞİKTAŞ A.Ş.,a_card0,GÖKHAN GÖNÜL 58,GÖKHAN GÖNÜL ,58
18840,1290,AKHİSAR BELEDİYE GENÇLİK VE SPOR,BEŞİKTAŞ A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - BEŞİKTAŞ A.Ş.,a_card1,DUSKO TOSIC 90+2,DUSKO TOSIC ,90+2
20790,1290,AKHİSAR BELEDİYE GENÇLİK VE SPOR,BEŞİKTAŞ A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - BEŞİKTAŞ A.Ş.,a_card2,MARCELO ANTONIO GUEDES FILHO 52,MARCELO ANTONIO GUEDES FILHO ,52
1290,1290,AKHİSAR BELEDİYE GENÇLİK VE SPOR,BEŞİKTAŞ A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - BEŞİKTAŞ A.Ş.,h_card0,SERDAR KESİMAL 60,SERDAR KESİMAL ,60
1840,1840,AKHİSAR BELEDİYE GENÇLİK VE SPOR,BEŞİKTAŞ A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - BEŞİKTAŞ A.Ş.,h_card0,CANER OSMANPAŞA 90+1,CANER OSMANPAŞA ,90+1
3240,1290,AKHİSAR BELEDİYE GENÇLİK VE SPOR,BEŞİKTAŞ A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - BEŞİKTAŞ A.Ş.,h_card1,ÖMER BAYRAM 45,ÖMER BAYRAM ,45
3790,1840,AKHİSAR BELEDİYE GENÇLİK VE SPOR,BEŞİKTAŞ A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - BEŞİKTAŞ A.Ş.,h_card1,CUSTODIO MIGUEL DIAS DE CASTRO 46,CUSTODIO MIGUEL DIAS DE CASTRO ,46
5190,1290,AKHİSAR BELEDİYE GENÇLİK VE SPOR,BEŞİKTAŞ A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - BEŞİKTAŞ A.Ş.,h_card2,HUGO RODALLEGA MARTINEZ 85,HUGO RODALLEGA MARTINEZ ,85
16774,1174,AKHİSAR BELEDİYE GENÇLİK VE SPOR,BURSASPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - BURSASPOR,a_card0,CRISTOBAL ANDRES JORQUERA TORRES 38,CRISTOBAL ANDRES JORQUERA TORRES ,38
17365,1765,AKHİSAR BELEDİYE GENÇLİK VE SPOR,BURSASPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - BURSASPOR,a_card0,ERDEM ÖZGENÇ 29,ERDEM ÖZGENÇ ,29
19315,1765,AKHİSAR BELEDİYE GENÇLİK VE SPOR,BURSASPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - BURSASPOR,a_card1,MIROSLAV STOCH 79,MIROSLAV STOCH ,79
21265,1765,AKHİSAR BELEDİYE GENÇLİK VE SPOR,BURSASPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - BURSASPOR,a_card2,ŞAMİL ÇİNAZ 87,ŞAMİL ÇİNAZ ,87
23215,1765,AKHİSAR BELEDİYE GENÇLİK VE SPOR,BURSASPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - BURSASPOR,a_card3,HAJIME HOSOGAI 67,HAJIME HOSOGAI ,67
1174,1174,AKHİSAR BELEDİYE GENÇLİK VE SPOR,BURSASPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - BURSASPOR,h_card0,ÖZER HURMACI 66,ÖZER HURMACI ,66
1765,1765,AKHİSAR BELEDİYE GENÇLİK VE SPOR,BURSASPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - BURSASPOR,h_card0,DOUGLAS FERREIRA 17,DOUGLAS FERREIRA ,17
3124,1174,AKHİSAR BELEDİYE GENÇLİK VE SPOR,BURSASPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - BURSASPOR,h_card1,SOKOL CİKALLESHİ 73,SOKOL CİKALLESHİ ,73
3715,1765,AKHİSAR BELEDİYE GENÇLİK VE SPOR,BURSASPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - BURSASPOR,h_card1,JOEL LANDRY TSAFACK NGUEMO 74,JOEL LANDRY TSAFACK NGUEMO ,74
