<<<<<<< HEAD
,id,home,away,exhibition,season,variable,card
3068,1118,ADANASPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK,ADANASPOR A.Ş. - MEDİPOL BAŞAKŞEHİR FK,2016/17,h_card1,RENAN SOUZA DINIZ 75.dk
16647,1047,ADANASPOR A.Ş.,OSMANLISPOR FUTBOL KULÜBÜ,ADANASPOR A.Ş. - OSMANLISPOR FUTBOL KULÜBÜ,2016/17,a_card0,NUMAN ÇÜRÜKSU 64
18597,1047,ADANASPOR A.Ş.,OSMANLISPOR FUTBOL KULÜBÜ,ADANASPOR A.Ş. - OSMANLISPOR FUTBOL KULÜBÜ,2016/17,a_card1,PAPA ALIOUNE NDIAYE 21
20547,1047,ADANASPOR A.Ş.,OSMANLISPOR FUTBOL KULÜBÜ,ADANASPOR A.Ş. - OSMANLISPOR FUTBOL KULÜBÜ,2016/17,a_card2,VACLAV PROCHAZKA 38.dk
1047,1047,ADANASPOR A.Ş.,OSMANLISPOR FUTBOL KULÜBÜ,ADANASPOR A.Ş. - OSMANLISPOR FUTBOL KULÜBÜ,2016/17,h_card0,MUSTAFA SAMİCAN KESKİN 41
2997,1047,ADANASPOR A.Ş.,OSMANLISPOR FUTBOL KULÜBÜ,ADANASPOR A.Ş. - OSMANLISPOR FUTBOL KULÜBÜ,2016/17,h_card1,CHARLES HUBERT ITANDJE 69
4947,1047,ADANASPOR A.Ş.,OSMANLISPOR FUTBOL KULÜBÜ,ADANASPOR A.Ş. - OSMANLISPOR FUTBOL KULÜBÜ,2016/17,h_card2,RENAN RODRIGUES DA SILVA 77
6897,1047,ADANASPOR A.Ş.,OSMANLISPOR FUTBOL KULÜBÜ,ADANASPOR A.Ş. - OSMANLISPOR FUTBOL KULÜBÜ,2016/17,h_card3,MAURICIO DONIZETI RAMOS JUNIOR 18.dk
16819,1219,ADANASPOR A.Ş.,TRABZONSPOR A.Ş.,ADANASPOR A.Ş. - TRABZONSPOR A.Ş.,2016/17,a_card0,OKAY YOKUŞLU 81
18769,1219,ADANASPOR A.Ş.,TRABZONSPOR A.Ş.,ADANASPOR A.Ş. - TRABZONSPOR A.Ş.,2016/17,a_card1,EMMANUEL DAVID MAS SGROS 40.dk
1219,1219,ADANASPOR A.Ş.,TRABZONSPOR A.Ş.,ADANASPOR A.Ş. - TRABZONSPOR A.Ş.,2016/17,h_card0,BEKİR YILMAZ 89
3169,1219,ADANASPOR A.Ş.,TRABZONSPOR A.Ş.,ADANASPOR A.Ş. - TRABZONSPOR A.Ş.,2016/17,h_card1,MAGAYE SERIGNE FALILOU DIT NELSON GUEYE 81.dk
1163,1163,ADANASPOR A.Ş.,ÇAYKUR RİZESPOR A.Ş.,ADANASPOR A.Ş. - ÇAYKUR RİZESPOR A.Ş.,2016/17,h_card0,CEM ÖZDEMİR MS RENAN RODRIGUES DA SILVA 66
3113,1163,ADANASPOR A.Ş.,ÇAYKUR RİZESPOR A.Ş.,ADANASPOR A.Ş. - ÇAYKUR RİZESPOR A.Ş.,2016/17,h_card1,MAURICIO DONIZETI RAMOS JUNIOR 63.dk
16907,1307,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ADANASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ADANASPOR A.Ş.,2016/17,a_card0,BEKİR YILMAZ 90+2
18857,1307,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ADANASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ADANASPOR A.Ş.,2016/17,a_card1,TEVFİK ALTINDAĞ 90+3
20807,1307,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ADANASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ADANASPOR A.Ş.,2016/17,a_card2,VINICIUS JOSE IGNACIO 44
22757,1307,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ADANASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ADANASPOR A.Ş.,2016/17,a_card3,VLAGYIMIR KOMAN 42.dk
1307,1307,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ADANASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ADANASPOR A.Ş.,2016/17,h_card0,CANER OSMANPAŞA 35
3257,1307,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ADANASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ADANASPOR A.Ş.,2016/17,h_card1,ÖZER HURMACI 66
5207,1307,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ADANASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ADANASPOR A.Ş.,2016/17,h_card2,ONUR AYIK 81
7157,1307,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ADANASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ADANASPOR A.Ş.,2016/17,h_card3,MERVAN ÇELİK 38.dk
16909,1309,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ANTALYASPOR A.Ş.,2016/17,a_card0,MOSTAPHA EL KABIR 81
17350,1750,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ANTALYASPOR A.Ş.,2015/16,a_card0,SAKIB AYTAÇ 50
18859,1309,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ANTALYASPOR A.Ş.,2016/17,a_card1,SAMUEL ETO O FILS 66.dk
19300,1750,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ANTALYASPOR A.Ş.,2015/16,a_card1,GUILHERME MILHOMEM GUSMAO 40.dk
1309,1309,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ANTALYASPOR A.Ş.,2016/17,h_card0,MUSTAFA YUMLU 12.dk
1750,1750,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ANTALYASPOR A.Ş.,2015/16,h_card0,DOUGLAS FERREIRA 83
3700,1750,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ANTALYASPOR A.Ş.,2015/16,h_card1,CUSTODIO MIGUEL DIAS DE CASTRO 25.dk
16768,1168,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ATİKER KONYASPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ATİKER KONYASPOR,2016/17,a_card0,AMIR HADZIAHMETOVIC 34.dk
1168,1168,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ATİKER KONYASPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ATİKER KONYASPOR,2016/17,h_card0,ORHAN TAŞDELEN 8
3118,1168,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ATİKER KONYASPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ATİKER KONYASPOR,2016/17,h_card1,RICARDO JORGE VAZ TE 83
5068,1168,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ATİKER KONYASPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ATİKER KONYASPOR,2016/17,h_card2,ABDOU LWAHID SISSOKO 44.dk
16931,1331,AKHİSAR BELEDİYE GENÇLİK VE SPOR,AYTEMİZ ALANYASPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - AYTEMİZ ALANYASPOR,2016/17,a_card0,EFECAN KARACA 26
18881,1331,AKHİSAR BELEDİYE GENÇLİK VE SPOR,AYTEMİZ ALANYASPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - AYTEMİZ ALANYASPOR,2016/17,a_card1,KENNETH JOSIAH OMERUO 64
20831,1331,AKHİSAR BELEDİYE GENÇLİK VE SPOR,AYTEMİZ ALANYASPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - AYTEMİZ ALANYASPOR,2016/17,a_card2,LAMİNE GASSAMA 43
22781,1331,AKHİSAR BELEDİYE GENÇLİK VE SPOR,AYTEMİZ ALANYASPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - AYTEMİZ ALANYASPOR,2016/17,a_card3,ANTENOR JUNIOR FERNANDES DA SILVA VITORIA 62.dk
16890,1290,AKHİSAR BELEDİYE GENÇLİK VE SPOR,BEŞİKTAŞ A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - BEŞİKTAŞ A.Ş.,2016/17,a_card0,GÖKHAN GÖNÜL 58
18840,1290,AKHİSAR BELEDİYE GENÇLİK VE SPOR,BEŞİKTAŞ A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - BEŞİKTAŞ A.Ş.,2016/17,a_card1,DUSKO TOSIC 90+2
20790,1290,AKHİSAR BELEDİYE GENÇLİK VE SPOR,BEŞİKTAŞ A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - BEŞİKTAŞ A.Ş.,2016/17,a_card2,MARCELO ANTONIO GUEDES FILHO 52.dk
1290,1290,AKHİSAR BELEDİYE GENÇLİK VE SPOR,BEŞİKTAŞ A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - BEŞİKTAŞ A.Ş.,2016/17,h_card0,SERDAR KESİMAL 60
1840,1840,AKHİSAR BELEDİYE GENÇLİK VE SPOR,BEŞİKTAŞ A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - BEŞİKTAŞ A.Ş.,2015/16,h_card0,CANER OSMANPAŞA 90+1
3240,1290,AKHİSAR BELEDİYE GENÇLİK VE SPOR,BEŞİKTAŞ A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - BEŞİKTAŞ A.Ş.,2016/17,h_card1,ÖMER BAYRAM 45
3790,1840,AKHİSAR BELEDİYE GENÇLİK VE SPOR,BEŞİKTAŞ A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - BEŞİKTAŞ A.Ş.,2015/16,h_card1,CUSTODIO MIGUEL DIAS DE CASTRO 46.dk
5190,1290,AKHİSAR BELEDİYE GENÇLİK VE SPOR,BEŞİKTAŞ A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - BEŞİKTAŞ A.Ş.,2016/17,h_card2,HUGO RODALLEGA MARTINEZ 85.dk
16774,1174,AKHİSAR BELEDİYE GENÇLİK VE SPOR,BURSASPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - BURSASPOR,2016/17,a_card0,CRISTOBAL ANDRES JORQUERA TORRES 38.dk
17365,1765,AKHİSAR BELEDİYE GENÇLİK VE SPOR,BURSASPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - BURSASPOR,2015/16,a_card0,ERDEM ÖZGENÇ 29
19315,1765,AKHİSAR BELEDİYE GENÇLİK VE SPOR,BURSASPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - BURSASPOR,2015/16,a_card1,MIROSLAV STOCH 79
21265,1765,AKHİSAR BELEDİYE GENÇLİK VE SPOR,BURSASPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - BURSASPOR,2015/16,a_card2,ŞAMİL ÇİNAZ 87
23215,1765,AKHİSAR BELEDİYE GENÇLİK VE SPOR,BURSASPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - BURSASPOR,2015/16,a_card3,HAJIME HOSOGAI 67.dk
1174,1174,AKHİSAR BELEDİYE GENÇLİK VE SPOR,BURSASPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - BURSASPOR,2016/17,h_card0,ÖZER HURMACI 66
1765,1765,AKHİSAR BELEDİYE GENÇLİK VE SPOR,BURSASPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - BURSASPOR,2015/16,h_card0,DOUGLAS FERREIRA 17
3124,1174,AKHİSAR BELEDİYE GENÇLİK VE SPOR,BURSASPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - BURSASPOR,2016/17,h_card1,SOKOL CİKALLESHİ 73.dk
3715,1765,AKHİSAR BELEDİYE GENÇLİK VE SPOR,BURSASPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - BURSASPOR,2015/16,h_card1,JOEL LANDRY TSAFACK NGUEMO 74.dk
16951,1351,AKHİSAR BELEDİYE GENÇLİK VE SPOR,DEMİR GRUP SİVASSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - DEMİR GRUP SİVASSPOR,2017/18,a_card0,HAKAN ARSLAN 76
18901,1351,AKHİSAR BELEDİYE GENÇLİK VE SPOR,DEMİR GRUP SİVASSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - DEMİR GRUP SİVASSPOR,2017/18,a_card1,RIDVAN ŞİMŞEK 1
20851,1351,AKHİSAR BELEDİYE GENÇLİK VE SPOR,DEMİR GRUP SİVASSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - DEMİR GRUP SİVASSPOR,2017/18,a_card2,HAKAN BİLGİÇ 81.dk
1351,1351,AKHİSAR BELEDİYE GENÇLİK VE SPOR,DEMİR GRUP SİVASSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - DEMİR GRUP SİVASSPOR,2017/18,h_card0,OLCAN ADIN 82
3301,1351,AKHİSAR BELEDİYE GENÇLİK VE SPOR,DEMİR GRUP SİVASSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - DEMİR GRUP SİVASSPOR,2017/18,h_card1,ÖMER BAYRAM 78
5251,1351,AKHİSAR BELEDİYE GENÇLİK VE SPOR,DEMİR GRUP SİVASSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - DEMİR GRUP SİVASSPOR,2017/18,h_card2,HUGO MIGUEL DE ALMEIDA COSTA LOPES 79.dk
17362,1762,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ESKİŞEHİRSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ESKİŞEHİRSPOR,2015/16,a_card0,ANIL KARAER 68.dk
1762,1762,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ESKİŞEHİRSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ESKİŞEHİRSPOR,2015/16,h_card0,GÜRAY VURAL 65
3712,1762,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ESKİŞEHİRSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ESKİŞEHİRSPOR,2015/16,h_card1,MERVAN ÇELİK 34
5662,1762,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ESKİŞEHİRSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ESKİŞEHİRSPOR,2015/16,h_card2,CUSTODIO MIGUEL DIAS DE CASTRO 53.dk
16671,1071,AKHİSAR BELEDİYE GENÇLİK VE SPOR,FENERBAHÇE A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - FENERBAHÇE A.Ş.,2016/17,a_card0,MEHMET TOPAL 31
17381,1781,AKHİSAR BELEDİYE GENÇLİK VE SPOR,FENERBAHÇE A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - FENERBAHÇE A.Ş.,2015/16,a_card0,ALPER POTUK 78.dk
18621,1071,AKHİSAR BELEDİYE GENÇLİK VE SPOR,FENERBAHÇE A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - FENERBAHÇE A.Ş.,2016/17,a_card1,VOLKAN ŞEN 47
